areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2020-01-30,United Kingdom,K02000001,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-01-31,United Kingdom,K02000001,2.0,2.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-01,United Kingdom,K02000001,0.0,2.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-02,United Kingdom,K02000001,0.0,2.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-03,United Kingdom,K02000001,0.0,2.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-04,United Kingdom,K02000001,0.0,2.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-05,United Kingdom,K02000001,0.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-06,United Kingdom,K02000001,1.0,3.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-07,United Kingdom,K02000001,0.0,3.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-08,United Kingdom,K02000001,0.0,3.0,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-09,United Kingdom,K02000001,1.0,4.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-10,United Kingdom,K02000001,4.0,8.0,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-11,United Kingdom,K02000001,0.0,8.0,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-12,United Kingdom,K02000001,0.0,8.0,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-13,United Kingdom,K02000001,1.0,9.0,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-14,United Kingdom,K02000001,0.0,9.0,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-15,United Kingdom,K02000001,0.0,9.0,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-16,United Kingdom,K02000001,0.0,9.0,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-17,United Kingdom,K02000001,0.0,9.0,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-18,United Kingdom,K02000001,0.0,9.0,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-19,United Kingdom,K02000001,0.0,9.0,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-20,United Kingdom,K02000001,0.0,9.0,,0.0,9.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-21,United Kingdom,K02000001,0.0,9.0,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-22,United Kingdom,K02000001,0.0,9.0,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-23,United Kingdom,K02000001,0.0,9.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-24,United Kingdom,K02000001,4.0,13.0,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-25,United Kingdom,K02000001,0.0,13.0,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-26,United Kingdom,K02000001,0.0,13.0,,4.0,22.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-27,United Kingdom,K02000001,0.0,13.0,,8.0,30.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-28,United Kingdom,K02000001,6.0,19.0,0.1,12.0,42.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-02-29,United Kingdom,K02000001,4.0,23.0,0.1,5.0,47.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-03-01,United Kingdom,K02000001,12.0,35.0,0.1,22.0,69.0,,,,,,,,,,,,,,,,,,,,,
overview,2020-03-02,United Kingdom,K02000001,5.0,40.0,0.2,39.0,108.0,,,,,,,,,,,,,,,,,,,1.0,1.0,
overview,2020-03-03,United Kingdom,K02000001,11.0,51.0,0.2,57.0,165.0,,,,,,,,,,,,,,,,,,,2.0,3.0,
overview,2020-03-04,United Kingdom,K02000001,34.0,85.0,0.3,56.0,221.0,,,,,,,,,,,,,,,,,,,0.0,3.0,
overview,2020-03-05,United Kingdom,K02000001,29.0,114.0,0.4,50.0,271.0,,,,,,,,,,,,,,,,,,,3.0,6.0,
overview,2020-03-06,United Kingdom,K02000001,46.0,160.0,0.5,81.0,352.0,,,,,,,,,,,,,,,,1.0,1.0,,0.0,6.0,
overview,2020-03-07,United Kingdom,K02000001,46.0,206.0,0.6,68.0,420.0,,,,,,,,,,,,,,,,1.0,2.0,,0.0,6.0,
